Metric,Value
Fz0_N,871.5
P0_psi,12.1
IA0_deg,0
B_radInv,10.9258349944522
C,1.45628622435915
D_N,2023.04908116355
E,0.354351263130117
Sh_deg,0.0259907344401635
CAlpha_NperDeg,561.804438020822
R2,0.996636816836986
RMSE_N,31.2387348986747
PeakMuMeasured,2.40209409064831
PeakMuMF,2.32134043974396
PeakSAMeasured_deg,11.628125
PeakSAMF_deg,11.8760416666667
